species,habitat
Sel_anc,understory_lowlight
Sel_art,understory_lowlight
Sel_ate,understory_midlight
Sel_eur,understory_midlight
Sel_oax,swamp_lowlight
Sel_swim,full_sun
Sel_umb,full_sun
